year,week,team_1,team_2,date,time,location,boxscore_url,won_toss,won_OT_toss,roof,surface,duration,attendance,vegas_line,over_under,temp,humidity,wind
2016,1,Seattle Seahawks,Miami Dolphins,2016-09-11,4:08PM,Seattle,/boxscores/201609110sea.htm,Dolphins (deferred),,outdoors,fieldturf ,3:05,"69,012",Seattle Seahawks -10.5,43.5 (under),61 degrees, relative humidity 68%," wind 2 mph, wind chill 0"
2016,1,Detroit Lions,Indianapolis Colts,2016-09-11,4:27PM,Indianapolis,/boxscores/201609110clt.htm,Lions (deferred),,retractable roof (open),fieldturf ,3:25,"65,566",Indianapolis Colts -2.5,51.0 (over),,,
2016,1,New York Giants,Dallas Cowboys,2016-09-11,4:27PM,Dallas,/boxscores/201609110dal.htm,Cowboys,,retractable roof (closed),matrixturf,2:59,"92,867",Dallas Cowboys -1.0,47.5 (under),,,
2016,1,New England Patriots,Arizona Cardinals,2016-09-11,8:30PM,Arizona,/boxscores/201609110crd.htm,Cardinals,,retractable roof (closed),grass ,3:03,"64,864",Arizona Cardinals -9.0,44.5 (under),,,
2016,1,Pittsburgh Steelers,Washington Redskins,2016-09-12,7:11PM,Washington,/boxscores/201609120was.htm,Steelers (deferred),,outdoors,grass ,2:56,"79,124",Pittsburgh Steelers -2.5,49.0 (over),79 degrees, relative humidity 41%," wind 4 mph, wind chill 0"
2016,1,San Francisco 49ers,Los Angeles Rams,2016-09-12,10:20PM,San Francisco,/boxscores/201609120sfo.htm,Rams,,outdoors,grass,3:05,"70,178",Los Angeles Rams -2.5,43.0 (under),66 degrees, relative humidity 56%," wind 17 mph, wind chill 0"
2016,2,New York Jets,Buffalo Bills,2016-09-15,8:26PM,Buffalo,/boxscores/201609150buf.htm,Bills (deferred),,outdoors,a_turf,3:13,"70,256",Buffalo Bills -1.0,40.5 (over),60 degrees, relative humidity 65%," wind 11 mph, wind chill 0"
2016,2,Pittsburgh Steelers,Cincinnati Bengals,2016-09-18,1:02PM,Pittsburgh,/boxscores/201609180pit.htm,Bengals (deferred),,outdoors,grass ,3:14,"65,072",Pittsburgh Steelers -3.0,48.0 (under),72 degrees, relative humidity 86%, wind 4 mph
2016,2,Baltimore Ravens,Cleveland Browns,2016-09-18,1:02PM,Cleveland,/boxscores/201609180cle.htm,Ravens (deferred),,outdoors,grass ,3:09,"67,431",Baltimore Ravens -4.0,42.0 (over),74 degrees, relative humidity 70%," wind 7 mph, wind chill 0"
2016,2,Tennessee Titans,Detroit Lions,2016-09-18,1:02PM,Detroit,/boxscores/201609180det.htm,Titans,,dome,fieldturf ,3:12,"58,466",Detroit Lions -6.0,48.0 (under),,,
2016,2,Houston Texans,Kansas City Chiefs,2016-09-18,1:02PM,Houston,/boxscores/201609180htx.htm,Chiefs (deferred),,retractable roof (closed),fieldturf,3:15,"71,890",Kansas City Chiefs -1.0,41.5 (under),,,
2016,2,New England Patriots,Miami Dolphins,2016-09-18,1:02PM,New England,/boxscores/201609180nwe.htm,Dolphins (deferred),,outdoors,fieldturf ,3:08,"66,829",New England Patriots -5.5,42.0 (over),79 degrees, relative humidity 66%," wind 10 mph, wind chill 0"
2016,2,Carolina Panthers,San Francisco 49ers,2016-09-18,1:03PM,Carolina,/boxscores/201609180car.htm,49ers (deferred),,outdoors,grass ,3:43,"74,143",Carolina Panthers -12.0,44.5 (over),82 degrees, relative humidity 60%," wind 4 mph, wind chill 0"
2016,2,Dallas Cowboys,Washington Redskins,2016-09-18,1:03PM,Washington,/boxscores/201609180was.htm,Redskins (deferred),,outdoors,grass ,3:09,"80,612",Washington Redskins -3.5,47.0 (over),81 degrees, relative humidity 65%," wind 6 mph, wind chill 0"
2016,2,New York Giants,New Orleans Saints,2016-09-18,1:03PM,New York,/boxscores/201609180nyg.htm,Giants (deferred),,outdoors,fieldturf ,3:07,"77,727",New York Giants -3.5,54.0 (under),80 degrees, relative humidity 74%," wind 5 mph, wind chill 0"
2016,2,Arizona Cardinals,Tampa Bay Buccaneers,2016-09-18,1:05PM,Arizona,/boxscores/201609180crd.htm,Buccaneers (deferred),,retractable roof (closed),grass ,3:12,"64,230",Arizona Cardinals -7.5,49.5 (under),,,
2016,2,Los Angeles Rams,Seattle Seahawks,2016-09-18,4:08PM,Los Angeles,/boxscores/201609180ram.htm,Seahawks (deferred),,outdoors,grass,3:04,"91,046",Seattle Seahawks -5.5,38.0 (under),88 degrees, relative humidity 39%," wind 3 mph, wind chill 0"
2016,2,Atlanta Falcons,Oakland Raiders,2016-09-18,4:25PM,Oakland,/boxscores/201609180rai.htm,Raiders (deferred),,outdoors,grass ,3:17,"54,081",Oakland Raiders -4.0,47.5 (over),79 degrees, relative humidity 41%," wind 7 mph, wind chill 0"
2016,2,Denver Broncos,Indianapolis Colts,2016-09-18,4:25PM,Denver,/boxscores/201609180den.htm,Colts (deferred),,outdoors,grass ,3:12,"76,379",Denver Broncos -6.0,47.0 (over),85 degrees, relative humidity 15%," wind 4 mph, wind chill 0"
2016,2,San Diego Chargers,Jacksonville Jaguars,2016-09-18,4:25PM,San Diego,/boxscores/201609180sdg.htm,Jaguars (deferred),,outdoors,grass ,3:14,"52,165",San Diego Chargers -3.0,47.5 (over),82 degrees, relative humidity 51%," wind 7 mph, wind chill 0"
2016,2,Minnesota Vikings,Green Bay Packers,2016-09-18,8:32PM,Minnesota,/boxscores/201609180min.htm,Packers (deferred),,dome,sportturf,3:12,"66,813",Green Bay Packers -1.5,43.0 (under),,,
2016,2,Philadelphia Eagles,Chicago Bears,2016-09-19,8:30PM,Chicago,/boxscores/201609190chi.htm,Eagles (deferred),,outdoors,grass ,3:02,"62,268",Chicago Bears -3.0,42.5 (over),84 degrees, relative humidity 36%," wind 5 mph, wind chill 0"
2016,3,New England Patriots,Houston Texans,2016-09-22,8:26PM,New England,/boxscores/201609220nwe.htm,Patriots (deferred),,outdoors,fieldturf ,3:02,"66,829",Pick,38.5 (under),68 degrees, relative humidity 60%," wind 4 mph, wind chill 0"
2016,3,Buffalo Bills,Arizona Cardinals,2016-09-25,1:02PM,Buffalo,/boxscores/201609250buf.htm,Bills,,outdoors,a_turf,3:18,"68,647",Arizona Cardinals -5.0,48.0 (over),64 degrees, relative humidity 44%," wind 8 mph, wind chill 0"
2016,3,Minnesota Vikings,Carolina Panthers,2016-09-25,1:02PM,Carolina,/boxscores/201609250car.htm,Vikings (deferred),,outdoors,grass ,3:05,"73,813",Carolina Panthers -6.0,43.0 (under),80 degrees, relative humidity 63%," no wind, wind chill 0"
2016,3,Denver Broncos,Cincinnati Bengals,2016-09-25,1:02PM,Cincinnati,/boxscores/201609250cin.htm,Bengals (deferred),,outdoors,fieldturf ,3:05,"63,850",Cincinnati Bengals -3.5,42.0 (over),81 degrees, relative humidity 53%," wind 3 mph, wind chill 0"
2016,3,Miami Dolphins,Cleveland Browns,2016-09-25,1:02PM,Miami,/boxscores/201609250mia.htm,Browns (deferred),Browns,outdoors,grass ,3:31,"65,176",Miami Dolphins -10.0,42.0 (over),86 degrees, relative humidity 65%," wind 16 mph, wind chill 0"
2016,3,Green Bay Packers,Detroit Lions,2016-09-25,1:02PM,Green Bay,/boxscores/201609250gnb.htm,Lions (deferred),,outdoors,grass ,2:54,"78,411",Green Bay Packers -6.0,47.5 (over),72 degrees, relative humidity 84%," wind 17 mph, wind chill 0"
2016,3,Baltimore Ravens,Jacksonville Jaguars,2016-09-25,1:02PM,Jacksonville,/boxscores/201609250jax.htm,Ravens (deferred),,outdoors,grass ,3:07,"60,127",Baltimore Ravens -2.5,45.0 (under),88 degrees, relative humidity 0%," wind 8 mph, wind chill 0"
2016,3,Washington Redskins,New York Giants,2016-09-25,1:02PM,New York,/boxscores/201609250nyg.htm,Redskins (deferred),,outdoors,fieldturf ,3:26,"78,368",New York Giants -3.5,47.0 (over),67 degrees, relative humidity 37%," wind 2 mph, wind chill 0"
2016,3,Oakland Raiders,Tennessee Titans,2016-09-25,1:02PM,Tennessee,/boxscores/201609250oti.htm,Raiders (deferred),,outdoors,grass ,3:03,"62,370",Oakland Raiders -1.5,47.0 (under),89 degrees, relative humidity 49%, wind 2 mph
2016,3,Los Angeles Rams,Tampa Bay Buccaneers,2016-09-25,4:05PM,Tampa Bay,/boxscores/201609250tam.htm,Buccaneers (deferred),,outdoors,grass ,4:31,"55,009",Tampa Bay Buccaneers -3.5,40.5 (over),91 degrees, relative humidity 58%, wind 4 mph
2016,3,Seattle Seahawks,San Francisco 49ers,2016-09-25,4:05PM,Seattle,/boxscores/201609250sea.htm,49ers (deferred),,outdoors,fieldturf ,2:59,"69,010",Seattle Seahawks -10.5,42.0 (over),66 degrees, relative humidity 63%," wind 6 mph, wind chill 0"
2016,3,Indianapolis Colts,San Diego Chargers,2016-09-25,4:25PM,Indianapolis,/boxscores/201609250clt.htm,Chargers (deferred),,retractable roof (closed),fieldturf ,3:23,"64,747",Indianapolis Colts -1.5,51.5 (under),,,
2016,3,Philadelphia Eagles,Pittsburgh Steelers,2016-09-25,4:25PM,Philadelphia,/boxscores/201609250phi.htm,Steelers,,outdoors,grass ,2:56,"69,596",Pittsburgh Steelers -3.5,46.5 (under),73 degrees, relative humidity 39%," wind 7 mph, wind chill 0"
2016,3,Kansas City Chiefs,New York Jets,2016-09-25,4:26PM,Kansas City,/boxscores/201609250kan.htm,Chiefs (deferred),,outdoors,grass ,2:54,"71,587",Kansas City Chiefs -3.0,44.5 (under),65 degrees, relative humidity 63%," wind 9 mph, wind chill 0"
2016,3,Dallas Cowboys,Chicago Bears,2016-09-25,8:31PM,Dallas,/boxscores/201609250dal.htm,Bears (deferred),,retractable roof (closed),matrixturf,3:08,"90,554",Dallas Cowboys -6.5,44.5 (over),,,
2016,3,Atlanta Falcons,New Orleans Saints,2016-09-26,8:30PM,New Orleans,/boxscores/201609260nor.htm,Falcons (deferred),,dome,sportturf,3:02,"73,003",New Orleans Saints -2.5,54.0 (over),,,
2016,4,Cincinnati Bengals,Miami Dolphins,2016-09-29,8:26PM,Cincinnati,/boxscores/201609290cin.htm,Dolphins (deferred),,outdoors,fieldturf ,2:51,"60,834",Cincinnati Bengals -7.5,46.0 (under),62 degrees, relative humidity 77%," wind 2 mph, wind chill 0"
2016,4,Jacksonville Jaguars,Indianapolis Colts,2016-10-02,9:35AM,Jacksonville,/boxscores/201610020jax.htm,Jaguars (deferred),,outdoors,grass ,3:15,"83,764",Indianapolis Colts -1.0,48.0 (over),59 degrees, relative humidity 59%," wind 7 mph, wind chill 0"
2016,4,Chicago Bears,Detroit Lions,2016-10-02,1:00PM,Chicago,/boxscores/201610020chi.htm,Lions (deferred),,outdoors,grass ,3:00,"60,841",Detroit Lions -3.0,48.0 (under),62 degrees, relative humidity 84%," wind 6 mph, wind chill 0"
2016,4,Buffalo Bills,New England Patriots,2016-10-02,1:02PM,New England,/boxscores/201610020nwe.htm,Bills (deferred),,outdoors,fieldturf ,2:50,"66,829",New England Patriots -3.5,41.0 (under),56 degrees, relative humidity 91%," wind 7 mph, wind chill 0"
2016,4,Houston Texans,Tennessee Titans,2016-10-02,1:02PM,Houston,/boxscores/201610020htx.htm,Titans (deferred),,retractable roof (closed),fieldturf,3:08,"71,815",Houston Texans -4.0,40.0 (over),,,
2016,4,Oakland Raiders,Baltimore Ravens,2016-10-02,1:02PM,Baltimore,/boxscores/201610020rav.htm,Ravens (deferred),,outdoors,grass,3:20,"71,152",Baltimore Ravens -3.5,45.0 (over),65 degrees, relative humidity 84%," wind 2 mph, wind chill 0"
2016,4,Seattle Seahawks,New York Jets,2016-10-02,1:03PM,New York,/boxscores/201610020nyj.htm,Seahawks (deferred),,outdoors,fieldturf ,3:04,"78,160",Seattle Seahawks -1.0,40.0 (over),61 degrees, relative humidity 77%," no wind, wind chill 0"
2016,4,Atlanta Falcons,Carolina Panthers,2016-10-02,1:04PM,Atlanta,/boxscores/201610020atl.htm,Falcons (deferred),,dome,fieldturf ,3:16,"70,508",Carolina Panthers -2.5,48.5 (over),,,
2016,4,Washington Redskins,Cleveland Browns,2016-10-02,1:05PM,Washington,/boxscores/201610020was.htm,Browns (deferred),,outdoors,grass ,3:04,"76,249",Washington Redskins -7.5,48.0 (over),67 degrees, relative humidity 89%," wind 1 mph, wind chill 0"
2016,4,Denver Broncos,Tampa Bay Buccaneers,2016-10-02,4:05PM,Tampa Bay,/boxscores/201610020tam.htm,Broncos (deferred),,outdoors,grass ,4:32,"60,375",Denver Broncos -3.5,43.0 (under),88 degrees, relative humidity 63%, wind 7 mph
2016,4,Los Angeles Rams,Arizona Cardinals,2016-10-02,4:25PM,Arizona,/boxscores/201610020crd.htm,Cardinals,,retractable roof (closed),grass ,3:12,"64,622",Arizona Cardinals -10.0,43.5 (under),,,
2016,4,Dallas Cowboys,San Francisco 49ers,2016-10-02,4:25PM,San Francisco,/boxscores/201610020sfo.htm,49ers (deferred),,outdoors,grass,2:59,"70,178",Dallas Cowboys -1.0,44.5 (under),68 degrees, relative humidity 60%," wind 10 mph, wind chill 0"
2016,4,New Orleans Saints,San Diego Chargers,2016-10-02,4:25PM,San Diego,/boxscores/201610020sdg.htm,Saints,,outdoors,grass ,3:22,"60,641",San Diego Chargers -3.5,54.0 (over),74 degrees, relative humidity 73%," wind 8 mph, wind chill 0"
2016,4,Pittsburgh Steelers,Kansas City Chiefs,2016-10-02,8:30PM,Pittsburgh,/boxscores/201610020pit.htm,Steelers (deferred),,outdoors,grass ,3:12,"61,278",Pittsburgh Steelers -3.0,48.0 (over),59 degrees, relative humidity 80%, wind 6 mph
2016,4,Minnesota Vikings,New York Giants,2016-10-03,8:35PM,Minnesota,/boxscores/201610030min.htm,Vikings (deferred),,dome,sportturf,2:54,"66,690",Minnesota Vikings -3.5,42.5 (under),,,
2016,5,Arizona Cardinals,San Francisco 49ers,2016-10-06,8:27PM,San Francisco,/boxscores/201610060sfo.htm,Cardinals,,outdoors,grass,3:06,"70,178",Arizona Cardinals -3.5,42.5 (over),75 degrees, relative humidity 34%," wind 16 mph, wind chill 0"
2016,5,Indianapolis Colts,Chicago Bears,2016-10-09,1:02PM,Indianapolis,/boxscores/201610090clt.htm,Colts (deferred),,retractable roof (open),fieldturf ,3:08,"66,622",Indianapolis Colts -4.0,47.5 (over),,,
2016,5,New England Patriots,Cleveland Browns,2016-10-09,1:02PM,Cleveland,/boxscores/201610090cle.htm,Patriots (deferred),,outdoors,grass ,3:09,"67,431",New England Patriots -10.0,47.5 (under),58 degrees, relative humidity 58%," wind 13 mph, wind chill 0"
2016,5,Detroit Lions,Philadelphia Eagles,2016-10-09,1:02PM,Detroit,/boxscores/201610090det.htm,Eagles (deferred),,dome,fieldturf ,3:04,"58,047",Philadelphia Eagles -3.5,46.0 (over),,,
2016,5,Tennessee Titans,Miami Dolphins,2016-10-09,1:02PM,Miami,/boxscores/201610090mia.htm,Titans,,outdoors,grass ,2:51,"64,425",Miami Dolphins -2.5,44.5 (over),88 degrees, relative humidity 53%," wind 15 mph, wind chill 0"
2016,5,Pittsburgh Steelers,New York Jets,2016-10-09,1:02PM,Pittsburgh,/boxscores/201610090pit.htm,Steelers (deferred),,outdoors,grass ,3:00,"66,385",Pittsburgh Steelers -10.0,50.0 (under),57 degrees, relative humidity 60%, wind 9 mph
2016,5,Washington Redskins,Baltimore Ravens,2016-10-09,1:03PM,Baltimore,/boxscores/201610090rav.htm,Redskins (deferred),,outdoors,grass,3:08,"71,318",Baltimore Ravens -4.0,44.5 (under),62 degrees, relative humidity 53%," wind 16 mph, wind chill 0"
2016,5,Minnesota Vikings,Houston Texans,2016-10-09,1:05PM,Minnesota,/boxscores/201610090min.htm,Texans (deferred),,dome,sportturf,3:01,"66,683",Minnesota Vikings -6.0,39.0 (over),,,
2016,5,Atlanta Falcons,Denver Broncos,2016-10-09,4:05PM,Denver,/boxscores/201610090den.htm,Broncos (deferred),,outdoors,grass ,2:58,"76,802",Denver Broncos -3.5,44.5 (under),72 degrees, relative humidity 18%," wind 5 mph, wind chill 0"
2016,5,Buffalo Bills,Los Angeles Rams,2016-10-09,4:25PM,Los Angeles,/boxscores/201610090ram.htm,Bills (deferred),,outdoors,grass,3:01,"83,679",Buffalo Bills -2.5,41.5 (over),91 degrees, relative humidity 18%," wind 5 mph, wind chill 0"
2016,5,Dallas Cowboys,Cincinnati Bengals,2016-10-09,4:25PM,Dallas,/boxscores/201610090dal.htm,Cowboys,,retractable roof (closed),matrixturf,2:47,"91,653",Cincinnati Bengals -2.5,46.0 (under),,,
2016,5,Oakland Raiders,San Diego Chargers,2016-10-09,4:25PM,Oakland,/boxscores/201610090rai.htm,Chargers (deferred),,outdoors,grass ,3:15,"54,275",Oakland Raiders -3.5,50.5 (over),75 degrees, relative humidity 39%," wind 7 mph, wind chill 0"
2016,5,Green Bay Packers,New York Giants,2016-10-09,8:30PM,Green Bay,/boxscores/201610090gnb.htm,Giants (deferred),,outdoors,grass ,3:15,"78,401",Green Bay Packers -7.0,49.0 (under),49 degrees, relative humidity 0%, wind 7 mph
2016,5,Tampa Bay Buccaneers,Carolina Panthers,2016-10-10,8:04PM,Carolina,/boxscores/201610100car.htm,Panthers (deferred),,outdoors,grass ,3:23,"73,425",Carolina Panthers -6.0,46.5 (under),66 degrees, relative humidity 35%," wind 7 mph, wind chill 0"
2016,6,San Diego Chargers,Denver Broncos,2016-10-13,8:25PM,San Diego,/boxscores/201610130sdg.htm,Broncos (deferred),,outdoors,grass ,3:18,"58,904",Denver Broncos -3.0,44.0 (under),70 degrees, relative humidity 63%," wind 9 mph, wind chill 0"
2016,6,Buffalo Bills,San Francisco 49ers,2016-10-16,1:02PM,Buffalo,/boxscores/201610160buf.htm,Bills (deferred),,outdoors,a_turf,3:14,"70,003",Buffalo Bills -7.5,44.0 (over),72 degrees, relative humidity 61%," wind 22 mph, wind chill 0"
2016,6,Jacksonville Jaguars,Chicago Bears,2016-10-16,1:02PM,Chicago,/boxscores/201610160chi.htm,Jaguars (deferred),,outdoors,grass ,3:02,"61,054",Chicago Bears -2.5,46.0 (under),69 degrees, relative humidity 93%," wind 7 mph, wind chill 0"
2016,6,New England Patriots,Cincinnati Bengals,2016-10-16,1:02PM,New England,/boxscores/201610160nwe.htm,Bengals (deferred),,outdoors,fieldturf ,3:03,"66,829",New England Patriots -7.5,48.0 (over),66 degrees, relative humidity 54%," wind 14 mph, wind chill 0"
2016,6,Tennessee Titans,Cleveland Browns,2016-10-16,1:02PM,Tennessee,/boxscores/201610160oti.htm,Browns (deferred),,outdoors,grass ,3:12,"60,897",Tennessee Titans -7.5,44.5 (over),75 degrees, relative humidity 70%," wind 10 mph, wind chill 0"
2016,6,Detroit Lions,Los Angeles Rams,2016-10-16,1:02PM,Detroit,/boxscores/201610160det.htm,Rams (deferred),,dome,fieldturf ,3:04,"56,018",Detroit Lions -2.5,44.0 (over),,,
2016,6,Miami Dolphins,Pittsburgh Steelers,2016-10-16,1:02PM,Miami,/boxscores/201610160mia.htm,Dolphins (deferred),,outdoors,grass ,3:07,"65,351",Pittsburgh Steelers -7.5,49.5 (under),81 degrees, relative humidity 79%," wind 15 mph, wind chill 0"
2016,6,New York Giants,Baltimore Ravens,2016-10-16,1:02PM,New York,/boxscores/201610160nyg.htm,Giants (deferred),,outdoors,fieldturf ,3:22,"78,487",New York Giants -3.5,42.5 (over),66 degrees, relative humidity 65%," wind 6 mph, wind chill 0"
2016,6,Washington Redskins,Philadelphia Eagles,2016-10-16,1:03PM,Washington,/boxscores/201610160was.htm,Redskins (deferred),,outdoors,grass ,3:09,"78,934",Philadelphia Eagles -3.0,45.0 (over),69 degrees, relative humidity 62%," wind 13 mph, wind chill 0"
2016,6,New Orleans Saints,Carolina Panthers,2016-10-16,1:03PM,New Orleans,/boxscores/201610160nor.htm,Panthers (deferred),,dome,sportturf,3:42,"73,138",Carolina Panthers -2.5,53.5 (over),,,
2016,6,Kansas City Chiefs,Oakland Raiders,2016-10-16,4:05PM,Oakland,/boxscores/201610160rai.htm,Chiefs (deferred),,outdoors,grass ,2:46,"54,211",Kansas City Chiefs -1.0,46.5 (under),61 degrees, relative humidity 100%," wind 6 mph, wind chill 0"
2016,6,Dallas Cowboys,Green Bay Packers,2016-10-16,4:25PM,Green Bay,/boxscores/201610160gnb.htm,Cowboys,,outdoors,grass ,3:09,"78,481",Green Bay Packers -5.0,47.0 (under),69 degrees, relative humidity 63%," wind 8 mph, wind chill 0"
2016,6,Seattle Seahawks,Atlanta Falcons,2016-10-16,4:26PM,Seattle,/boxscores/201610160sea.htm,Falcons (deferred),,outdoors,fieldturf ,3:14,"69,071",Seattle Seahawks -7.0,45.5 (over),54 degrees, relative humidity 83%," wind 10 mph, wind chill 0"
2016,6,Houston Texans,Indianapolis Colts,2016-10-16,8:32PM,Houston,/boxscores/201610160htx.htm,Colts (deferred),Colts,retractable roof (closed),fieldturf,3:35,"71,891",Houston Texans -3.0,47.5 (over),,,
2016,6,Arizona Cardinals,New York Jets,2016-10-17,8:30PM,Arizona,/boxscores/201610170crd.htm,Cardinals,,retractable roof (closed),grass ,3:05,"64,709",Arizona Cardinals -7.0,45.5 (under),,,
2016,7,Green Bay Packers,Chicago Bears,2016-10-20,8:26PM,Green Bay,/boxscores/201610200gnb.htm,Packers (deferred),,outdoors,grass ,3:12,"78,217",Green Bay Packers -7.5,46.5 (under),47 degrees, relative humidity 63%, wind 10 mph
2016,7,New York Giants,Los Angeles Rams,2016-10-23,9:31AM,Los Angeles,/boxscores/201610230ram.htm,Giants,,outdoors,grass,3:03,"74,121",New York Giants -2.5,44.5 (under),55 degrees, relative humidity 61%," wind 12 mph, wind chill 0"
2016,7,Oakland Raiders,Jacksonville Jaguars,2016-10-23,1:02PM,Jacksonville,/boxscores/201610230jax.htm,Jaguars (deferred),,outdoors,grass ,3:29,"62,614",Jacksonville Jaguars -2.0,47.5 (over),70 degrees, relative humidity 47%," wind 6 mph, wind chill 0"
2016,7,Philadelphia Eagles,Minnesota Vikings,2016-10-23,1:02PM,Philadelphia,/boxscores/201610230phi.htm,Vikings (deferred),,outdoors,grass ,3:09,"69,596",Minnesota Vikings -3.0,39.0 (under),62 degrees, relative humidity 46%," wind 20 mph, wind chill 0"
2016,7,Miami Dolphins,Buffalo Bills,2016-10-23,1:02PM,Miami,/boxscores/201610230mia.htm,Bills (deferred),,outdoors,grass ,3:19,"65,658",Buffalo Bills -2.5,46.0 (over),81 degrees, relative humidity 48%," wind 11 mph, wind chill 0"
2016,7,Cincinnati Bengals,Cleveland Browns,2016-10-23,1:02PM,Cincinnati,/boxscores/201610230cin.htm,Browns (deferred),,outdoors,fieldturf ,2:50,"65,047",Cincinnati Bengals -11.0,46.5 (over),65 degrees, relative humidity 50%," wind 5 mph, wind chill 0"
2016,7,Indianapolis Colts,Tennessee Titans,2016-10-23,1:02PM,Tennessee,/boxscores/201610230oti.htm,Titans,,outdoors,grass ,3:21,"65,470",Tennessee Titans -4.0,48.0 (over),68 degrees, relative humidity 50%, wind 5 mph
2016,7,Detroit Lions,Washington Redskins,2016-10-23,1:02PM,Detroit,/boxscores/201610230det.htm,Redskins (deferred),,dome,fieldturf ,2:59,"60,461",Washington Redskins -1.0,50.0 (under),,,
2016,7,Kansas City Chiefs,New Orleans Saints,2016-10-23,1:03PM,Kansas City,/boxscores/201610230kan.htm,Saints (deferred),,outdoors,grass ,3:05,"76,282",Kansas City Chiefs -7.0,51.5 (under),68 degrees, relative humidity 47%," wind 9 mph, wind chill 0"
2016,7,New York Jets,Baltimore Ravens,2016-10-23,1:04PM,New York,/boxscores/201610230nyj.htm,Jets (deferred),,outdoors,fieldturf ,2:54,"78,160",New York Jets -2.5,40.0 (push),,,
2016,7,San Diego Chargers,Atlanta Falcons,2016-10-23,4:05PM,Atlanta,/boxscores/201610230atl.htm,Chargers,Falcons,dome,fieldturf ,3:31,"69,832",Atlanta Falcons -4.5,52.5 (over),,,
2016,7,Tampa Bay Buccaneers,San Francisco 49ers,2016-10-23,4:05PM,San Francisco,/boxscores/201610230sfo.htm,Buccaneers (deferred),,outdoors,grass,3:14,"70,178",San Francisco 49ers -1.0,45.0 (over),68 degrees, relative humidity 49%," wind 5 mph, wind chill 0"
2016,7,New England Patriots,Pittsburgh Steelers,2016-10-23,4:25PM,Pittsburgh,/boxscores/201610230pit.htm,Steelers,,outdoors,grass ,3:05,"66,009",New England Patriots -7.5,49.0 (under),63 degrees, relative humidity 54%, wind 13 mph
2016,7,Seattle Seahawks,Arizona Cardinals,2016-10-23,8:30PM,Arizona,/boxscores/201610230crd.htm,Seahawks (deferred),Cardinals,retractable roof (closed),grass ,3:41,"65,089",Arizona Cardinals -2.5,43.0 (under),,,
2016,7,Denver Broncos,Houston Texans,2016-10-24,8:30PM,Denver,/boxscores/201610240den.htm,Broncos (deferred),,outdoors,grass ,3:05,"76,865",Denver Broncos -8.5,40.0 (under),71 degrees, relative humidity 17%," wind 5 mph, wind chill 0"
